# srcId, srcxId, srczId
1,16000,8
2,15615,8
3,15231,8
4,14846,8
5,14462,8
6,14077,8
7,13692,8
8,13308,8
9,12923,8
10,12538,8
11,12154,8
12,11769,8
13,11385,8
14,11000,8
15,10615,8
16,10231,8
17,9846,8
18,9462,8
19,9077,8
20,8692,8
21,8308,8
22,7923,8
23,7538,8
24,7154,8
25,6769,8
26,6385,8
27,6000,8
28,5615,8
29,5231,8
30,4846,8
31,4462,8
32,4077,8
33,3692,8
34,3308,8
35,2923,8
36,2538,8
37,2154,8
38,1769,8
39,1385,8
40,1000,8
